[2021-04-26 00:00:01]: (C)Ali [, Level 26]: Sapling:
[2021-04-26 00:03:07]: Sapling [Team trees, Level 41]: OP|Supers: MORE TREES
[2021-04-26 00:03:10]: ***  [, Level 0]: [INFO] Check out the minigames using '/minigames'
[2021-04-26 00:03:12]: Keeper.* [Chilli.*, Level 30]: BulgarianTee: :o
[2021-04-26 00:03:12]: OP|Supers [, Level 39]: WAIT
[2021-04-26 00:03:12]: ***  [, Level 0]: 'para' entered and joined the game
[2021-04-26 00:03:13]: any ☍ [404, Level 41]: [D] El patron: come super
[2021-04-26 00:03:13]:   [, Level 0]: .Kaya ✿: Axandos: u think u are pro bcs killed me on blmapchill with weapons and jumps ?
[2021-04-26 00:03:15]: Yasusi [, Level 25]: BulgarianTee:
[2021-04-26 00:03:19]: BulgarianTee [Bulgaria, Level 0]: Axandos: .Kaya ✿ is sleepy's gf
[2021-04-26 00:03:25]: Fearless [, Level 40]: Axandos:  no rape no rape
[2021-04-26 00:03:25]: BulgarianTee [Bulgaria, Level 0]: OP|Supers: STOP OR GAY
[2021-04-26 00:03:29]: ***  [, Level 0]: 'd4rks1d3' entered and joined the game
[2021-04-26 00:03:30]: Fearless [, Level 40]: Axandos:  no rape no rape
[2021-04-26 00:03:34]: Matiteusz [TrRShClNrRs, Level 20]: wf
[2021-04-26 00:03:35]: Matiteusz [TrRShClNrRs, Level 20]: wrf
[2021-04-26 00:03:36]: Matiteusz [TrRShClNrRs, Level 20]: wtf
[2021-04-26 00:03:39]: OP|Supers [, Level 39]: Xd
[2021-04-26 00:03:40]: Axandos² [, Level 21]: .Kaya ✿:  no im just bored xd
[2021-04-26 00:03:41]: Fearless [, Level 40]: Axandos:  thanks for no rape :)
[2021-04-26 00:03:41]: OP|Supers [, Level 39]: .Kaya ✿:
[2021-04-26 00:03:44]: Sapling [Team trees, Level 41]: ERROR: im plantin trees cause of your smoking
[2021-04-26 00:03:48]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: Axandos: help
[2021-04-26 00:04:00]: BulgarianTee [Bulgaria, Level 0]: OP|Supers: why u do dis
[2021-04-26 00:04:02]: BulgarianTee [Bulgaria, Level 0]: OP|Supers: say or gay
[2021-04-26 00:04:04]: OP|Supers [, Level 39]: BulgarianTee:  cock
[2021-04-26 00:04:04]: ***  [, Level 0]: 'ReccoTR' has left the game
[2021-04-26 00:04:05]: Axandos² [, Level 21]: r u on drugd? Fearless
[2021-04-26 00:04:07]: Sapling [Team trees, Level 41]: ERROR: u smoke >:(
[2021-04-26 00:04:08]: BulgarianTee [Bulgaria, Level 0]: OP|Supers: yes u
[2021-04-26 00:04:08]: ERROR, [404, Level 58]: imma to smoke on Matiteusz  cya in 5
[2021-04-26 00:04:14]: ERROR, [404, Level 58]: one*
[2021-04-26 00:04:15]: OP|Supers [, Level 39]: BulgarianTee:  >:(
[2021-04-26 00:04:17]: Axandos [, Level 26]: hug me Fearless
[2021-04-26 00:04:18]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: Axandos: i dont play every day in DDnet
[2021-04-26 00:04:23]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: Axandos: pls
[2021-04-26 00:04:29]: Sapling [Team trees, Level 41]: Fearless: he smoke on trees
[2021-04-26 00:04:30]: BulgarianTee [Bulgaria, Level 0]: OP|Supers: u r very bad at dis game :D
[2021-04-26 00:04:32]: Axandos² [, Level 21]: i go suicide Fearless
[2021-04-26 00:04:50]: ***  [, Level 0]: 'ReccoTR' entered and joined the game
[2021-04-26 00:04:50]: ***  [, Level 0]: 'GrayFox5656' entered and joined the game
[2021-04-26 00:04:51]: ***  [, Level 0]: 'ghp' entered and joined the game
[2021-04-26 00:04:53]: Sapling [Team trees, Level 41]: OP|Supers TREES
[2021-04-26 00:04:57]: ***  [, Level 0]: 'CuBerMaN' entered and joined the game
[2021-04-26 00:05:02]: xalina [nokama, Level 0]: Bubba :3[Đ]: upsi xd
[2021-04-26 00:05:07]: OP|Supers [, Level 39]: xD
[2021-04-26 00:05:08]: ***  [, Level 0]: '[D] ghp' entered and joined the game
[2021-04-26 00:05:10]: ***  [, Level 0]: '[D] ghp' has left the game
[2021-04-26 00:05:10]: ***  [, Level 0]: 'ghp' has left the game
[2021-04-26 00:05:13]: OP|Supers [, Level 39]: pro
[2021-04-26 00:05:13]: Sapling [Team trees, Level 41]: gg
[2021-04-26 00:05:16]: Sapling [Team trees, Level 41]: gG
[2021-04-26 00:05:16]: Supers [, Level 8]: any:  >>>>
[2021-04-26 00:05:19]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: OP|Supers: help me
[2021-04-26 00:05:20]: Sapling [Team trees, Level 41]: Axandos: 10/10
[2021-04-26 00:05:24]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: any: help
[2021-04-26 00:05:25]:   [, Level 0]: T Bag: I like turtles.
[2021-04-26 00:05:27]: ***  [, Level 0]: Bubba :3[Đ] is on a killing spree with 5 blocks
[2021-04-26 00:05:28]: BulgarianTee [Bulgaria, Level 0]: OP|Supers: GAE
[2021-04-26 00:05:33]: ***  [, Level 0]: cat finished in: 1 minute(s) 52.62 second(s)
[2021-04-26 00:05:33]: Sapling [Team trees, Level 41]: Axandos: camon chicken wing
[2021-04-26 00:05:34]: BulgarianTee [Bulgaria, Level 0]: OP|Supers: ALMOST TIEMOUT ME
[2021-04-26 00:05:37]: ***  [, Level 0]: (1)cat finished in: 2 minute(s)  3.98 second(s)
[2021-04-26 00:05:39]: BulgarianTee [Bulgaria, Level 0]: OP|Supers: SOTP OR GAY
[2021-04-26 00:05:43]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: look
[2021-04-26 00:05:44]: Sapling [Team trees, Level 41]: OP|Supers: TREES
[2021-04-26 00:05:47]: BulgarianTee [Bulgaria, Level 0]: any: OP|Supers IS TRYING TO TIMEOUT ME PLS HELP
[2021-04-26 00:05:50]: ϻɪɔʜɑʟ [DogParty, Level 24]: any: Sapling block me and Axandos² wtf?
[2021-04-26 00:05:50]: OP|Supers [, Level 39]: any ☍:  xD
[2021-04-26 00:05:52]: ***  [, Level 0]: [D] El patron finished in: 7 minute(s) 10.84 second(s)
[2021-04-26 00:05:57]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: magic is this
[2021-04-26 00:06:02]: ***  [, Level 0]: Bubba :3[Đ]'s killing spree was ended by Jerry (5 blocks)
[2021-04-26 00:06:12]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: but I dont have jump
[2021-04-26 00:06:15]: [D] iydrss [, Level 22]: görmediler lol
[2021-04-26 00:06:18]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: ıoen door
[2021-04-26 00:06:19]: Matiteusz [TrRShClNrRs, Level 20]: SanoreX:
[2021-04-26 00:06:23]: ***  [, Level 0]: 'CuBerMaN' has left the game
[2021-04-26 00:06:23]: BulgarianTee [Bulgaria, Level 0]: OP|Supers: bad asf
[2021-04-26 00:06:24]: ***  [, Level 0]: 'CuBerMaN' entered and joined the game
[2021-04-26 00:06:28]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: who have jetpack 3?
[2021-04-26 00:06:29]: [D] El patron [FookinLads, Level 24]: iydrss: HELP
[2021-04-26 00:06:31]: Dilara [, Level 16]: iydrss:
[2021-04-26 00:06:32]: Dilara [, Level 16]: helpo
[2021-04-26 00:06:33]: Sapling [Team trees, Level 41]: OP|Supers: i gtg u have to plant trees ok?
[2021-04-26 00:06:34]: iydrss [|TR| Agalar, Level 24]: where help
[2021-04-26 00:06:35]: Axandos² [, Level 21]: .Kaya ✿:  pro
[2021-04-26 00:06:37]: Dilara [, Level 16]: iydrss: grenad
[2021-04-26 00:06:41]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: look I cant taser u
[2021-04-26 00:06:42]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: give me jetpack 3
[2021-04-26 00:06:43]: BulgarianTee [Bulgaria, Level 0]: OP|Supers: I WILL TIMEOUT U GAY
[2021-04-26 00:06:49]: BulgarianTee [Bulgaria, Level 0]: OP|Supers: IF U GONNA TIMEOUT ME I TIMEOUT U TOO
[2021-04-26 00:06:52]: Sapling [Team trees, Level 41]: OP|Supers: take my job
[2021-04-26 00:06:53]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: Axandos²:
[2021-04-26 00:06:55]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: pls stop
[2021-04-26 00:06:56]: ***  [, Level 0]: 'grtrththrthr' entered and joined the game
[2021-04-26 00:06:59]: Sapling [Team trees, Level 41]: OP|Supers bye
[2021-04-26 00:07:01]: SanoreX [Chilli.*, Level 30]: I cant hit moneys and entities (1)Ƭevan
[2021-04-26 00:07:02]: SanoreX [Chilli.*, Level 30]: look
[2021-04-26 00:07:03]: ***  [, Level 0]: ':D' entered and joined the game
[2021-04-26 00:07:04]: BulgarianTee [Bulgaria, Level 38]: rip fps
[2021-04-26 00:07:06]: ***  [, Level 0]: 'Tom' has left the game
[2021-04-26 00:07:06]: ***  [, Level 0]: 'Jerry' has left the game
[2021-04-26 00:07:08]: Sapling [Team trees, Level 41]: last 3 trees
[2021-04-26 00:07:11]: Sapling [Team trees, Level 41]: so hard
[2021-04-26 00:07:11]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: open door
[2021-04-26 00:07:14]: Sapling [Team trees, Level 41]: YESSSS
[2021-04-26 00:07:20]: OP|Supers [, Level 39]: who u
[2021-04-26 00:07:22]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: I need get jumps
[2021-04-26 00:07:23]: BulgarianTee [Bulgaria, Level 38]: OP|Supers: go timeout u gaye
[2021-04-26 00:07:24]: ***  [, Level 0]: para finished in: 3 minute(s) 21.58 second(s)
[2021-04-26 00:07:24]: ***  [, Level 0]: d4rks1d3 finished in: 3 minute(s) 21.06 second(s)
[2021-04-26 00:07:24]: Sapling [Team trees, Level 41]: OP|Supers: PLANT
[2021-04-26 00:07:25]: BulgarianTee [Bulgaria, Level 38]: OP|Supers: its me
[2021-04-26 00:07:26]: OP|Supers [, Level 39]: xD
[2021-04-26 00:07:29]: SanoreX [Chilli.*, Level 30]: I have 0 jumps (1)Ƭevan
[2021-04-26 00:07:31]: OP|Supers [, Level 39]: Sapling:  elp
[2021-04-26 00:07:39]: Sapling [Team trees, Level 41]: gg
[2021-04-26 00:07:39]:   [, Level 0]: :D: Recco ayıp reis
[2021-04-26 00:07:44]:   [, Level 0]: .Kaya ✿: Axandos: f4
[2021-04-26 00:07:45]: ϻɪɔʜɑʟ [DogParty, Level 24]: Axandos: tell me why
[2021-04-26 00:07:47]:   [, Level 0]: ReccoTR: :D ne dokunuyon teama
[2021-04-26 00:07:49]: SanoreX [Chilli.*, Level 30]: lag
[2021-04-26 00:07:52]: ***  [, Level 0]: 'HeroDragon' entered and joined the game
[2021-04-26 00:07:54]: OP|Supers [, Level 39]: 1000iq Sapling
[2021-04-26 00:07:55]: Keeper.* [Chilli.*, Level 30]: ☾★ ᶫᵒve: XD
[2021-04-26 00:07:55]:   [, Level 0]: :D: çekiç vur knk
[2021-04-26 00:07:57]: iydrss [|TR| Agalar, Level 24]: [D] El patron:
[2021-04-26 00:07:58]: Sapling [Team trees, Level 41]: OP|Supers: PLANT PLANT AND PLANT
[2021-04-26 00:07:59]: ϻɪɔʜɑʟ [DogParty, Level 24]: i am in clan frined in your
[2021-04-26 00:08:03]:   [, Level 0]: ☾★ ᶫᵒve: Keeeper.*:  ?
[2021-04-26 00:08:03]: OP|Supers [, Level 39]: look
[2021-04-26 00:08:04]: Sapling [Team trees, Level 41]: OP|Supers: BYe
[2021-04-26 00:08:06]: SanoreX [Chilli.*, Level 30]: help
[2021-04-26 00:08:06]: OP|Supers [, Level 39]: Sapling:  wait
[2021-04-26 00:08:06]: BulgarianTee [Bulgaria, Level 38]: ERROR: your team is gay, they try timeout me with ghost
[2021-04-26 00:08:08]: ϻɪɔʜɑʟ [DogParty, Level 24]: Axandos²:
[2021-04-26 00:08:10]: ***  [, Level 0]: [INFO] You can drop weapons with 'f4' (or the key for vote no)
[2021-04-26 00:08:10]: OP|Supers [, Level 39]: Sapling:  look how many we plant
[2021-04-26 00:08:11]: Keeper.* [Chilli.*, Level 30]: ☾★ ᶫᵒve: farm
[2021-04-26 00:08:14]: ***  [, Level 0]: 'Bubba :3[Đ]' has left the game
[2021-04-26 00:08:14]: ***  [, Level 0]: 'Noémi' has left the game
[2021-04-26 00:08:15]: OP|Supers [, Level 39]: look at the ground
[2021-04-26 00:08:15]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: any: ;(
[2021-04-26 00:08:16]: iydrss [|TR| Agalar, Level 24]: WHAT ARE YOU DOING??
[2021-04-26 00:08:19]: BulgarianTee [Bulgaria, Level 38]: noemi rq
[2021-04-26 00:08:20]: Dilara [, Level 16]: fun
[2021-04-26 00:08:20]: Sapling [Team trees, Level 41]: Supers: OMG
[2021-04-26 00:08:21]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: ../register  ?
[2021-04-26 00:08:23]: [D] iydrss [, Level 22]: wtf
[2021-04-26 00:08:30]: ERROR, [404, Level 58]: busted
[2021-04-26 00:08:30]: Sapling [Team trees, Level 41]: OP|Supers: THE TREES
[2021-04-26 00:08:31]: Keeper.* [Chilli.*, Level 30]: yea
[2021-04-26 00:08:31]: OP|Supers [, Level 39]: MOOOORRRREEEEE
[2021-04-26 00:08:33]: Dilara [, Level 16]: we got help
[2021-04-26 00:08:34]: Matiteusz [TrRShClNrRs, Level 20]: ERROR: i wasnt fast enought
[2021-04-26 00:08:35]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: ./register game name ?
[2021-04-26 00:08:37]: ϻɪɔʜɑʟ [DogParty, Level 24]: Axandos: why
[2021-04-26 00:08:37]: Dilara [, Level 16]: we known already
[2021-04-26 00:08:39]: ***  [, Level 0]: cat finished in: 2 minute(s)  1.98 second(s)
[2021-04-26 00:08:47]: ***  [, Level 0]: (1)cat finished in: 2 minute(s) 13.32 second(s)
[2021-04-26 00:08:49]: ***  [, Level 0]: 'GrayFox5656' has left the game
[2021-04-26 00:08:51]: ***  [, Level 0]: '@Kinder@' entered and joined the game
[2021-04-26 00:09:04]: ϻɪɔʜɑʟ [DogParty, Level 24]: Axandos: give u jetpack?
[2021-04-26 00:09:05]: Keeper.* [Chilli.*, Level 30]: ☾★ ᶫᵒve: /register and idk love
[2021-04-26 00:09:06]: OP|Supers [, Level 39]: BulgarianTee:
[2021-04-26 00:09:06]: SanoreX [Chilli.*, Level 30]: (1)Ðream: wait
[2021-04-26 00:09:08]: Keeper.* [Chilli.*, Level 30]: u know
[2021-04-26 00:09:08]: OP|Supers [, Level 39]: BulgarianTee: pls
[2021-04-26 00:09:15]: OP|Supers [, Level 39]: BulgarianTee:  i want to show u
[2021-04-26 00:09:25]: Axandos² [, Level 21]: w8 .Kaya ✿
[2021-04-26 00:09:26]: BulgarianTee [Bulgaria, Level 38]: OMG
[2021-04-26 00:09:26]: ***  [, Level 0]: '@Kinder@' has left the game
[2021-04-26 00:09:29]: Axandos² [, Level 21]: iydrss:  ok
[2021-04-26 00:09:30]: ϻɪɔʜɑʟ [DogParty, Level 24]: Axandos: ok no
[2021-04-26 00:09:30]: .Kaya ✿ [iPro ♡, Level 0]: Axandos: kidnap
[2021-04-26 00:09:31]: [D] iydrss [, Level 22]: XD
[2021-04-26 00:09:36]: Sapling [Team trees, Level 41]: OP|Supers: if this ends ill some on to give more tree planters
[2021-04-26 00:09:38]: [D] iydrss [, Level 22]: Axandos:  you guys kill me last time
[2021-04-26 00:09:40]: ***  [, Level 0]: 'Nagisa [H]' entered and joined the game
[2021-04-26 00:09:42]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan:
[2021-04-26 00:09:42]: Supers [, Level 8]: Sapling:  ok :D
[2021-04-26 00:09:43]: T Bag [, Level 0]: thx
[2021-04-26 00:09:44]: Axandos² [, Level 21]: iydrss:  if uw ant
[2021-04-26 00:09:47]: BulgarianTee [Bulgaria, Level 38]: OP|Supers: fps limiter
[2021-04-26 00:09:48]: Axandos² [, Level 21]: iydrss:  i can call them bitch xD
[2021-04-26 00:09:51]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: ,
[2021-04-26 00:09:52]: Axandos² [, Level 21]: Supers:
[2021-04-26 00:09:56]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: looook
[2021-04-26 00:09:56]: [D] iydrss [, Level 22]: Axandos:  sad :c
[2021-04-26 00:09:59]: ***  [, Level 0]: '~MissBorix3_❤' entered and joined the game
[2021-04-26 00:09:59]: OP|Supers [, Level 39]: Axandos²: ?
[2021-04-26 00:09:59]: Sapling [Team trees, Level 41]: OP|Supers: bye
[2021-04-26 00:10:01]: ***  [, Level 0]: 'Sapling' has left the game
[2021-04-26 00:10:04]: BulgarianTee [Bulgaria, Level 38]: bad
[2021-04-26 00:10:05]: Axandos [, Level 26]: Supers:  links
[2021-04-26 00:10:06]: OP|Supers [, Level 39]: bye sap
[2021-04-26 00:10:07]: ***  [, Level 0]: 'FGE' entered and joined the game
[2021-04-26 00:10:10]:   [, Level 0]: Nagisa [H]: ReccoTR: başına bela aldın
[2021-04-26 00:10:11]: ϻɪɔʜɑʟ [DogParty, Level 24]: wait
[2021-04-26 00:10:16]: ϻɪɔʜɑʟ [DogParty, Level 24]: sory
[2021-04-26 00:10:17]: .Kaya ✿ [iPro ♡, Level 0]: Axandos: u killed him with no mercy
[2021-04-26 00:10:19]:   [, Level 0]: HeroDragon: BulgarianTee:
[2021-04-26 00:10:22]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: I go police and I cant help something look me
[2021-04-26 00:10:23]: Axandos² [, Level 21]: .Kaya ✿:  what :c
[2021-04-26 00:10:23]: BulgarianTee [Bulgaria, Level 38]: lag
[2021-04-26 00:10:24]:   [, Level 0]: HeroDragon: ERROR:
[2021-04-26 00:10:32]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: numbers
[2021-04-26 00:10:32]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: pls spreadgun
[2021-04-26 00:10:35]: ***  [, Level 0]: 'ReccoTRTR' entered and joined the game
[2021-04-26 00:10:35]: ☾★ ᶫᵒve [UwU[!FAKE!], Level 0]: numbers ==??
[2021-04-26 00:10:36]: ERROR, [404, Level 58]: stop it
[2021-04-26 00:10:38]: ***  [, Level 0]: 'ReccoTRTR' has left the game
[2021-04-26 00:10:40]: ***  [, Level 0]: 'TurT' entered and joined the game
[2021-04-26 00:10:40]: Dilara [, Level 16]: iydrss:
[2021-04-26 00:10:42]: Axandos² [, Level 21]: Supers:  gib ihn xD
[2021-04-26 00:10:42]:   [, Level 0]: HeroDragon: ERROR,:
[2021-04-26 00:10:44]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: give ur jet to (1)Ðream and give me spreadgun plsss
[2021-04-26 00:10:45]: [D] El patron [FookinLads, Level 24]: iydrss:  dont help dir or  war
[2021-04-26 00:10:48]: Keeper.* [Chilli.*, Level 30]: ☾★ ᶫᵒve: no normal numbers
[2021-04-26 00:10:48]: ERROR, [404, Level 58]: HeroDragon:
[2021-04-26 00:10:49]: OP|Supers [, Level 39]: Axandos²:  ez :D
[2021-04-26 00:10:50]:   [, Level 0]: HeroDragon: ERROR,:
[2021-04-26 00:10:51]: ***  [, Level 0]: 'Hawli bir insan' entered and joined the game
[2021-04-26 00:10:51]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: Axandos: give u jetpack?
[2021-04-26 00:10:51]: Dilara [, Level 16]: idiot
[2021-04-26 00:10:55]: iydrss [|TR| Agalar, Level 24]: [D] El patron:  you kill we?
[2021-04-26 00:10:56]: OP|Supers [, Level 39]: Axandos²:
[2021-04-26 00:11:01]: OP|Supers [, Level 39]: Axandos²:  hilf
[2021-04-26 00:11:03]: [D]ϻɪɔʜɑʟ [DogParty, Level 21]: Axandos: jetpack and kill me
[2021-04-26 00:11:04]: Keeper.* [Chilli.*, Level 30]: ☾★ ᶫᵒve: idk ask ERROR
[2021-04-26 00:11:09]: Axandos [, Level 26]: gimme jet
[2021-04-26 00:11:10]: iydrss [|TR| Agalar, Level 24]: para:  laser
[2021-04-26 00:11:11]: SanoreX [Chilli.*, Level 30]: (1)Ƭevan: no I will say I cant hit others
[2021-04-26 00:11:13]: BulgarianTee [Bulgaria, Level 38]: bad
[2021-04-26 00:11:18]:   [, Level 0]: HeroDragon: BulgarianTee:
[2021-04-26 00:11:19]: SanoreX [Chilli.*, Level 30]: ghost:
[2021-04-26 00:11:21]: SanoreX [Chilli.*, Level 30]:  :
